Endereço,Registrador,Range,Unidade,Tipo / Função,Valor
35,KVARHA_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
36,KVARHA_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65520
37,KWHA_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
38,KWHA_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,363
39,KVARHB_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
40,KVARHB_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65518
41,KWHB_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
42,KWHB_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,365
43,KVARHC_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
44,KVARHC_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65524
45,KWHC_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
46,KWHC_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,282
47,KVARHT_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
48,KVARHT_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65490
49,KWHT_HIGH,-32768 a 32767,kWH,Read Input Register / 04,1
50,KWHT_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,10
61,VA_RMS,0 a 300,V,Read Input Register / 04,0
62,IA_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
63,VB_RMS,0 a 300,V,Read Input Register / 04,0
64,IB_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
65,VC_RMS,0 a 300,V,Read Input Register / 04,0
66,IC_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
67,POTENCIA_ATIVA_A,-32768 a 32767,W,Read Input Register / 04,0
68,POTENCIA_ATIVA_B,-32768 a 32767,W,Read Input Register / 04,0
69,POTENCIA_ATIVA_C,-32768 a 32767,W,Read Input Register / 04,0
70,POTENCIA_ATIVA_T,-32768 a 32767,W,Read Input Register / 04,0
71,POTENCIA_APARENTE_A,0 a 32767,VA,Read Input Register / 04,0
72,POTENCIA_APARENTE_B,0 a 32767,VA,Read Input Register / 04,0
73,POTENCIA_APARENTE_C,0 a 32767,VA,Read Input Register / 04,0
74,POTENCIA_APARENTE_T,0 a 32767,VA,Read Input Register / 04,0
75,FP_A,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
76,FP_B,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
77,FP_C,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
78,FP_T,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
79,POTENCIA_REATIVA_A,-32768 a 32767,VAr,Read Input Register / 04,0
80,POTENCIA_REATIVA_B,-32768 a 32767,VAr,Read Input Register / 04,0
81,POTENCIA_REATIVA_C,-32768 a 32767,VAr,Read Input Register / 04,0
82,POTENCIA_REATIVA_D,-32768 a 32767,VAr,Read Input Register / 04,0
83,VAB_RMS,0 a 500,V,Read Input Register / 04,1
84,VBC_RMS,0 a 500,V,Read Input Register / 04,1
85,VCA_RMS,0 a 500,V,Read Input Register / 04,1
86,VABC_T_RMS_MEDIO,0 a 500,V,Read Input Register / 04,1
87,FREQUENCIA,3000 a 10000,0.01 * Hz,Read Input Register / 04,1596
88,VERSAO_FIRMWARE_STM,0 a 65535,-,Read Input Register / 04,301
101,TEMP_DS18B20,-550 a 1250,0.1 * ºC,Read Input Register / 04,251
Timestamp,Device,Endereço,Registrador,Range,Unidade,Tipo / Função,Valor
1673658308.6477585,messor,86,VABC_T_RMS_MEDIO,0 a 500,V,Read Input Register / 04,0
1673658308.6482193,messor,87,FREQUENCIA,3000 a 10000,0.01 * Hz,Read Input Register / 04,1596
1673658308.6486514,messor,88,VERSAO_FIRMWARE_STM,0 a 65535,-,Read Input Register / 04,301
1673658308.6491134,messor,101,TEMP_DS18B20,-550 a 1250,0.1 * ºC,Read Input Register / 04,2458
Timestamp,Device,Endereço,Registrador,Range,Unidade,Tipo / Função,Valor
1673658400.7841063,messor,35,KVARHA_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673658400.7845926,messor,36,KVARHA_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65520
1673658400.7850132,messor,37,KWHA_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673658400.7854238,messor,38,KWHA_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,363
1673658400.7858596,messor,39,KVARHB_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673658400.7862854,messor,40,KVARHB_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65518
1673658400.7867112,messor,41,KWHB_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673658400.787138,messor,42,KWHB_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,365
1673658400.7875664,messor,43,KVARHC_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673658400.7880208,messor,44,KVARHC_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65524
1673658400.788447,messor,45,KWHC_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673658400.7888849,messor,46,KWHC_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,282
1673658400.7893093,messor,47,KVARHT_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673658400.7897394,messor,48,KVARHT_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65490
1673658400.7901723,messor,49,KWHT_HIGH,-32768 a 32767,kWH,Read Input Register / 04,1
1673658400.790597,messor,50,KWHT_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,10
1673658400.7910159,messor,61,VA_RMS,0 a 300,V,Read Input Register / 04,0
1673658400.7914639,messor,62,IA_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673658400.7919064,messor,63,VB_RMS,0 a 300,V,Read Input Register / 04,0
1673658400.792332,messor,64,IB_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673658400.792763,messor,65,VC_RMS,0 a 300,V,Read Input Register / 04,0
1673658400.7931926,messor,66,IC_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673658400.7936313,messor,67,POTENCIA_ATIVA_A,-32768 a 32767,W,Read Input Register / 04,0
1673658400.7940743,messor,68,POTENCIA_ATIVA_B,-32768 a 32767,W,Read Input Register / 04,0
1673658400.7945042,messor,69,POTENCIA_ATIVA_C,-32768 a 32767,W,Read Input Register / 04,0
1673658400.7949426,messor,70,POTENCIA_ATIVA_T,-32768 a 32767,W,Read Input Register / 04,0
1673658400.7953708,messor,71,POTENCIA_APARENTE_A,0 a 32767,VA,Read Input Register / 04,0
1673658400.795816,messor,72,POTENCIA_APARENTE_B,0 a 32767,VA,Read Input Register / 04,0
1673658400.7962475,messor,73,POTENCIA_APARENTE_C,0 a 32767,VA,Read Input Register / 04,0
1673658400.7966762,messor,74,POTENCIA_APARENTE_T,0 a 32767,VA,Read Input Register / 04,0
1673658400.7970927,messor,75,FP_A,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673658400.7975245,messor,76,FP_B,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673658400.7979643,messor,77,FP_C,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673658400.7983897,messor,78,FP_T,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673658400.798821,messor,79,POTENCIA_REATIVA_A,-32768 a 32767,VAr,Read Input Register / 04,0
1673658400.7992465,messor,80,POTENCIA_REATIVA_B,-32768 a 32767,VAr,Read Input Register / 04,0
1673658400.7996721,messor,81,POTENCIA_REATIVA_C,-32768 a 32767,VAr,Read Input Register / 04,0
1673658400.800106,messor,82,POTENCIA_REATIVA_D,-32768 a 32767,VAr,Read Input Register / 04,0
1673658400.800528,messor,83,VAB_RMS,0 a 500,V,Read Input Register / 04,0
1673658400.800985,messor,84,VBC_RMS,0 a 500,V,Read Input Register / 04,0
1673658400.801417,messor,85,VCA_RMS,0 a 500,V,Read Input Register / 04,0
1673658400.8018532,messor,86,VABC_T_RMS_MEDIO,0 a 500,V,Read Input Register / 04,0
1673658400.8022768,messor,87,FREQUENCIA,3000 a 10000,0.01 * Hz,Read Input Register / 04,1596
1673658400.8027086,messor,88,VERSAO_FIRMWARE_STM,0 a 65535,-,Read Input Register / 04,301
1673658400.8031585,messor,101,TEMP_DS18B20,-550 a 1250,0.1 * ºC,Read Input Register / 04,2528
Timestamp,Device,Endereço,Registrador,Range,Unidade,Tipo / Função,Valor
1673658826.6539197,messor,35,KVARHA_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673658826.6544156,messor,36,KVARHA_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65520
1673658826.6548588,messor,37,KWHA_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673658826.6553104,messor,38,KWHA_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,363
1673658826.6557481,messor,39,KVARHB_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673658826.6561887,messor,40,KVARHB_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65518
1673658826.6566446,messor,41,KWHB_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673658826.6570964,messor,42,KWHB_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,365
1673658826.65755,messor,43,KVARHC_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673658826.657988,messor,44,KVARHC_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65524
1673658826.658436,messor,45,KWHC_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673658826.6588705,messor,46,KWHC_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,282
1673658826.6593194,messor,47,KVARHT_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673658826.6597598,messor,48,KVARHT_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65490
1673658826.6601944,messor,49,KWHT_HIGH,-32768 a 32767,kWH,Read Input Register / 04,1
1673658826.6606405,messor,50,KWHT_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,10
1673658826.6610866,messor,61,VA_RMS,0 a 300,V,Read Input Register / 04,0
1673658826.661538,messor,62,IA_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673658826.6619737,messor,63,VB_RMS,0 a 300,V,Read Input Register / 04,0
1673658826.6624634,messor,64,IB_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673658826.6629033,messor,65,VC_RMS,0 a 300,V,Read Input Register / 04,0
1673658826.663345,messor,66,IC_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673658826.6637807,messor,67,POTENCIA_ATIVA_A,-32768 a 32767,W,Read Input Register / 04,0
1673658826.66422,messor,68,POTENCIA_ATIVA_B,-32768 a 32767,W,Read Input Register / 04,0
1673658826.6646698,messor,69,POTENCIA_ATIVA_C,-32768 a 32767,W,Read Input Register / 04,0
1673658826.6651068,messor,70,POTENCIA_ATIVA_T,-32768 a 32767,W,Read Input Register / 04,0
1673658826.6655517,messor,71,POTENCIA_APARENTE_A,0 a 32767,VA,Read Input Register / 04,0
1673658826.6659973,messor,72,POTENCIA_APARENTE_B,0 a 32767,VA,Read Input Register / 04,0
1673658826.666443,messor,73,POTENCIA_APARENTE_C,0 a 32767,VA,Read Input Register / 04,0
1673658826.666878,messor,74,POTENCIA_APARENTE_T,0 a 32767,VA,Read Input Register / 04,0
1673658826.6673243,messor,75,FP_A,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673658826.6677632,messor,76,FP_B,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673658826.668203,messor,77,FP_C,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673658826.668651,messor,78,FP_T,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673658826.6690838,messor,79,POTENCIA_REATIVA_A,-32768 a 32767,VAr,Read Input Register / 04,0
1673658826.669534,messor,80,POTENCIA_REATIVA_B,-32768 a 32767,VAr,Read Input Register / 04,0
1673658826.6699903,messor,81,POTENCIA_REATIVA_C,-32768 a 32767,VAr,Read Input Register / 04,0
1673658826.6704366,messor,82,POTENCIA_REATIVA_D,-32768 a 32767,VAr,Read Input Register / 04,0
1673658826.6708717,messor,83,VAB_RMS,0 a 500,V,Read Input Register / 04,1
1673658826.671327,messor,84,VBC_RMS,0 a 500,V,Read Input Register / 04,1
1673658826.6717656,messor,85,VCA_RMS,0 a 500,V,Read Input Register / 04,0
1673658826.6722007,messor,86,VABC_T_RMS_MEDIO,0 a 500,V,Read Input Register / 04,0
1673658826.6726522,messor,87,FREQUENCIA,3000 a 10000,0.01 * Hz,Read Input Register / 04,1596
1673658826.673089,messor,88,VERSAO_FIRMWARE_STM,0 a 65535,-,Read Input Register / 04,301
1673658826.6735373,messor,101,TEMP_DS18B20,-550 a 1250,0.1 * ºC,Read Input Register / 04,2847
Timestamp,Device,Endereço,Registrador,Range,Unidade,Tipo / Função,Valor
1673658899.5651963,messor,35,KVARHA_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673658899.5657039,messor,36,KVARHA_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65520
1673658899.5661573,messor,37,KWHA_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673658899.5666027,messor,38,KWHA_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,363
1673658899.5670576,messor,39,KVARHB_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673658899.5674999,messor,40,KVARHB_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65518
1673658899.5679564,messor,41,KWHB_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673658899.5683959,messor,42,KWHB_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,365
1673658899.5688543,messor,43,KVARHC_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673658899.569296,messor,44,KVARHC_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65524
1673658899.569739,messor,45,KWHC_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673658899.570194,messor,46,KWHC_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,282
1673658899.5706356,messor,47,KVARHT_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673658899.5711179,messor,48,KVARHT_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65490
1673658899.5715668,messor,49,KWHT_HIGH,-32768 a 32767,kWH,Read Input Register / 04,1
1673658899.5720232,messor,50,KWHT_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,10
1673658899.5724494,messor,61,VA_RMS,0 a 300,V,Read Input Register / 04,0
1673658899.5728965,messor,62,IA_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673658899.5733204,messor,63,VB_RMS,0 a 300,V,Read Input Register / 04,0
1673658899.5737462,messor,64,IB_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673658899.5741851,messor,65,VC_RMS,0 a 300,V,Read Input Register / 04,0
1673658899.57461,messor,66,IC_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673658899.5750463,messor,67,POTENCIA_ATIVA_A,-32768 a 32767,W,Read Input Register / 04,0
1673658899.5754907,messor,68,POTENCIA_ATIVA_B,-32768 a 32767,W,Read Input Register / 04,0
1673658899.575956,messor,69,POTENCIA_ATIVA_C,-32768 a 32767,W,Read Input Register / 04,0
1673658899.5763826,messor,70,POTENCIA_ATIVA_T,-32768 a 32767,W,Read Input Register / 04,0
1673658899.5768368,messor,71,POTENCIA_APARENTE_A,0 a 32767,VA,Read Input Register / 04,0
1673658899.577292,messor,72,POTENCIA_APARENTE_B,0 a 32767,VA,Read Input Register / 04,0
1673658899.5777364,messor,73,POTENCIA_APARENTE_C,0 a 32767,VA,Read Input Register / 04,0
1673658899.5781934,messor,74,POTENCIA_APARENTE_T,0 a 32767,VA,Read Input Register / 04,0
1673658899.5786371,messor,75,FP_A,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673658899.5792155,messor,76,FP_B,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673658899.579719,messor,77,FP_C,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673658899.5801919,messor,78,FP_T,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673658899.5806525,messor,79,POTENCIA_REATIVA_A,-32768 a 32767,VAr,Read Input Register / 04,0
1673658899.5811346,messor,80,POTENCIA_REATIVA_B,-32768 a 32767,VAr,Read Input Register / 04,0
1673658899.5816033,messor,81,POTENCIA_REATIVA_C,-32768 a 32767,VAr,Read Input Register / 04,0
1673658899.5820775,messor,82,POTENCIA_REATIVA_D,-32768 a 32767,VAr,Read Input Register / 04,0
1673658899.5825386,messor,83,VAB_RMS,0 a 500,V,Read Input Register / 04,1
1673658899.5830112,messor,84,VBC_RMS,0 a 500,V,Read Input Register / 04,1
1673658899.5834835,messor,85,VCA_RMS,0 a 500,V,Read Input Register / 04,1
1673658899.5839424,messor,86,VABC_T_RMS_MEDIO,0 a 500,V,Read Input Register / 04,1
1673658899.5844145,messor,87,FREQUENCIA,3000 a 10000,0.01 * Hz,Read Input Register / 04,1596
1673658899.584883,messor,88,VERSAO_FIRMWARE_STM,0 a 65535,-,Read Input Register / 04,301
1673658899.5853593,messor,101,TEMP_DS18B20,-550 a 1250,0.1 * ºC,Read Input Register / 04,2902
Timestamp,Device,Endereço,Registrador,Range,Unidade,Tipo / Função,Valor
1673658961.3734775,messor,35,KVARHA_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673658961.373963,messor,36,KVARHA_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65520
1673658961.3744066,messor,37,KWHA_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673658961.3748443,messor,38,KWHA_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,363
1673658961.3752968,messor,39,KVARHB_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673658961.3757584,messor,40,KVARHB_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65518
1673658961.376203,messor,41,KWHB_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673658961.3766434,messor,42,KWHB_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,365
1673658961.3771062,messor,43,KVARHC_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673658961.3775308,messor,44,KVARHC_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65524
1673658961.3779745,messor,45,KWHC_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673658961.3784218,messor,46,KWHC_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,282
1673658961.3788624,messor,47,KVARHT_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673658961.3793142,messor,48,KVARHT_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65490
1673658961.3797529,messor,49,KWHT_HIGH,-32768 a 32767,kWH,Read Input Register / 04,1
1673658961.380195,messor,50,KWHT_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,10
1673658961.3806167,messor,61,VA_RMS,0 a 300,V,Read Input Register / 04,0
1673658961.3810778,messor,62,IA_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673658961.3816512,messor,63,VB_RMS,0 a 300,V,Read Input Register / 04,0
1673658961.3820896,messor,64,IB_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673658961.3825142,messor,65,VC_RMS,0 a 300,V,Read Input Register / 04,0
1673658961.3829348,messor,66,IC_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673658961.383377,messor,67,POTENCIA_ATIVA_A,-32768 a 32767,W,Read Input Register / 04,0
1673658961.3838158,messor,68,POTENCIA_ATIVA_B,-32768 a 32767,W,Read Input Register / 04,0
1673658961.3842528,messor,69,POTENCIA_ATIVA_C,-32768 a 32767,W,Read Input Register / 04,0
1673658961.384684,messor,70,POTENCIA_ATIVA_T,-32768 a 32767,W,Read Input Register / 04,0
1673658961.3851159,messor,71,POTENCIA_APARENTE_A,0 a 32767,VA,Read Input Register / 04,0
1673658961.3855708,messor,72,POTENCIA_APARENTE_B,0 a 32767,VA,Read Input Register / 04,0
1673658961.3860042,messor,73,POTENCIA_APARENTE_C,0 a 32767,VA,Read Input Register / 04,0
1673658961.386458,messor,74,POTENCIA_APARENTE_T,0 a 32767,VA,Read Input Register / 04,0
1673658961.3868906,messor,75,FP_A,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673658961.3873398,messor,76,FP_B,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673658961.387777,messor,77,FP_C,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673658961.3882217,messor,78,FP_T,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673658961.3886547,messor,79,POTENCIA_REATIVA_A,-32768 a 32767,VAr,Read Input Register / 04,0
1673658961.389088,messor,80,POTENCIA_REATIVA_B,-32768 a 32767,VAr,Read Input Register / 04,0
1673658961.389534,messor,81,POTENCIA_REATIVA_C,-32768 a 32767,VAr,Read Input Register / 04,0
1673658961.3899689,messor,82,POTENCIA_REATIVA_D,-32768 a 32767,VAr,Read Input Register / 04,0
1673658961.390417,messor,83,VAB_RMS,0 a 500,V,Read Input Register / 04,1
1673658961.3908496,messor,84,VBC_RMS,0 a 500,V,Read Input Register / 04,1
1673658961.3913028,messor,85,VCA_RMS,0 a 500,V,Read Input Register / 04,1
1673658961.3917081,messor,86,VABC_T_RMS_MEDIO,0 a 500,V,Read Input Register / 04,1
1673658961.3921125,messor,87,FREQUENCIA,3000 a 10000,0.01 * Hz,Read Input Register / 04,1596
1673658961.3925683,messor,88,VERSAO_FIRMWARE_STM,0 a 65535,-,Read Input Register / 04,301
1673658961.3930037,messor,101,TEMP_DS18B20,-550 a 1250,0.1 * ºC,Read Input Register / 04,2948
Timestamp,Device,Endereço,Registrador,Range,Unidade,Tipo / Função,Valor
1673659300.273078,messor,35,KVARHA_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673659300.273608,messor,36,KVARHA_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65520
1673659300.2740786,messor,37,KWHA_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673659300.2746544,messor,38,KWHA_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,363
1673659300.2752187,messor,39,KVARHB_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673659300.2756834,messor,40,KVARHB_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65518
1673659300.276146,messor,41,KWHB_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673659300.276619,messor,42,KWHB_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,365
1673659300.277139,messor,43,KVARHC_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673659300.2775958,messor,44,KVARHC_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65524
1673659300.278055,messor,45,KWHC_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673659300.2785304,messor,46,KWHC_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,282
1673659300.278992,messor,47,KVARHT_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673659300.2795806,messor,48,KVARHT_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65490
1673659300.2800584,messor,49,KWHT_HIGH,-32768 a 32767,kWH,Read Input Register / 04,1
1673659300.2805243,messor,50,KWHT_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,10
1673659300.2810414,messor,61,VA_RMS,0 a 300,V,Read Input Register / 04,0
1673659300.2816904,messor,62,IA_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673659300.282179,messor,63,VB_RMS,0 a 300,V,Read Input Register / 04,0
1673659300.2826545,messor,64,IB_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673659300.2831264,messor,65,VC_RMS,0 a 300,V,Read Input Register / 04,0
1673659300.283627,messor,66,IC_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673659300.284107,messor,67,POTENCIA_ATIVA_A,-32768 a 32767,W,Read Input Register / 04,0
1673659300.2845936,messor,68,POTENCIA_ATIVA_B,-32768 a 32767,W,Read Input Register / 04,0
1673659300.2850833,messor,69,POTENCIA_ATIVA_C,-32768 a 32767,W,Read Input Register / 04,0
1673659300.2855692,messor,70,POTENCIA_ATIVA_T,-32768 a 32767,W,Read Input Register / 04,0
1673659300.286039,messor,71,POTENCIA_APARENTE_A,0 a 32767,VA,Read Input Register / 04,0
1673659300.286584,messor,72,POTENCIA_APARENTE_B,0 a 32767,VA,Read Input Register / 04,0
1673659300.2870538,messor,73,POTENCIA_APARENTE_C,0 a 32767,VA,Read Input Register / 04,0
1673659300.287536,messor,74,POTENCIA_APARENTE_T,0 a 32767,VA,Read Input Register / 04,0
1673659300.2880259,messor,75,FP_A,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673659300.2885153,messor,76,FP_B,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673659300.2889848,messor,77,FP_C,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673659300.2894666,messor,78,FP_T,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673659300.2899559,messor,79,POTENCIA_REATIVA_A,-32768 a 32767,VAr,Read Input Register / 04,0
1673659300.2904387,messor,80,POTENCIA_REATIVA_B,-32768 a 32767,VAr,Read Input Register / 04,0
1673659300.2909288,messor,81,POTENCIA_REATIVA_C,-32768 a 32767,VAr,Read Input Register / 04,0
1673659300.2914126,messor,82,POTENCIA_REATIVA_D,-32768 a 32767,VAr,Read Input Register / 04,0
1673659300.2918832,messor,83,VAB_RMS,0 a 500,V,Read Input Register / 04,1
1673659300.2923608,messor,84,VBC_RMS,0 a 500,V,Read Input Register / 04,1
1673659300.2928286,messor,85,VCA_RMS,0 a 500,V,Read Input Register / 04,0
1673659300.2933173,messor,86,VABC_T_RMS_MEDIO,0 a 500,V,Read Input Register / 04,0
1673659300.293829,messor,87,FREQUENCIA,3000 a 10000,0.01 * Hz,Read Input Register / 04,1596
1673659300.2943141,messor,88,VERSAO_FIRMWARE_STM,0 a 65535,-,Read Input Register / 04,301
1673659300.294806,messor,101,TEMP_DS18B20,-550 a 1250,0.1 * ºC,Read Input Register / 04,3203
1673659305.3773005,messor,35,KVARHA_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673659305.3778377,messor,36,KVARHA_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65520
1673659305.3783565,messor,37,KWHA_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673659305.3788528,messor,38,KWHA_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,363
1673659305.379356,messor,39,KVARHB_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673659305.3798935,messor,40,KVARHB_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65518
1673659305.3804057,messor,41,KWHB_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673659305.3808784,messor,42,KWHB_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,365
1673659305.3814018,messor,43,KVARHC_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673659305.3819642,messor,44,KVARHC_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65524
1673659305.3825135,messor,45,KWHC_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673659305.3829868,messor,46,KWHC_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,282
1673659305.3834703,messor,47,KVARHT_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673659305.384028,messor,48,KVARHT_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65490
