Endereço,Registrador,Range,Unidade,Tipo / Função,Valor
35,KVARHA_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
36,KVARHA_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65520
37,KWHA_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
38,KWHA_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,363
39,KVARHB_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
40,KVARHB_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65518
41,KWHB_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
42,KWHB_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,365
43,KVARHC_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
44,KVARHC_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65524
45,KWHC_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
46,KWHC_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,282
47,KVARHT_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
48,KVARHT_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65490
49,KWHT_HIGH,-32768 a 32767,kWH,Read Input Register / 04,1
50,KWHT_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,10
61,VA_RMS,0 a 300,V,Read Input Register / 04,0
62,IA_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
63,VB_RMS,0 a 300,V,Read Input Register / 04,0
64,IB_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
65,VC_RMS,0 a 300,V,Read Input Register / 04,0
66,IC_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
67,POTENCIA_ATIVA_A,-32768 a 32767,W,Read Input Register / 04,0
68,POTENCIA_ATIVA_B,-32768 a 32767,W,Read Input Register / 04,0
69,POTENCIA_ATIVA_C,-32768 a 32767,W,Read Input Register / 04,0
70,POTENCIA_ATIVA_T,-32768 a 32767,W,Read Input Register / 04,0
71,POTENCIA_APARENTE_A,0 a 32767,VA,Read Input Register / 04,0
72,POTENCIA_APARENTE_B,0 a 32767,VA,Read Input Register / 04,0
73,POTENCIA_APARENTE_C,0 a 32767,VA,Read Input Register / 04,0
74,POTENCIA_APARENTE_T,0 a 32767,VA,Read Input Register / 04,0
75,FP_A,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
76,FP_B,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
77,FP_C,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
78,FP_T,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
79,POTENCIA_REATIVA_A,-32768 a 32767,VAr,Read Input Register / 04,0
80,POTENCIA_REATIVA_B,-32768 a 32767,VAr,Read Input Register / 04,0
81,POTENCIA_REATIVA_C,-32768 a 32767,VAr,Read Input Register / 04,0
82,POTENCIA_REATIVA_D,-32768 a 32767,VAr,Read Input Register / 04,0
83,VAB_RMS,0 a 500,V,Read Input Register / 04,1
84,VBC_RMS,0 a 500,V,Read Input Register / 04,1
85,VCA_RMS,0 a 500,V,Read Input Register / 04,1
86,VABC_T_RMS_MEDIO,0 a 500,V,Read Input Register / 04,1
87,FREQUENCIA,3000 a 10000,0.01 * Hz,Read Input Register / 04,1596
88,VERSAO_FIRMWARE_STM,0 a 65535,-,Read Input Register / 04,301
101,TEMP_DS18B20,-550 a 1250,0.1 * ºC,Read Input Register / 04,251
Timestamp,Device,Endereço,Registrador,Range,Unidade,Tipo / Função,Valor
1673659368.0838983,messor,45,KWHC_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673659368.0844786,messor,46,KWHC_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,282
1673659368.085005,messor,47,KVARHT_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673659368.0854669,messor,48,KVARHT_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65490
1673659368.0859323,messor,49,KWHT_HIGH,-32768 a 32767,kWH,Read Input Register / 04,1
1673659368.0865147,messor,50,KWHT_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,10
1673659368.0870833,messor,61,VA_RMS,0 a 300,V,Read Input Register / 04,0
1673659368.0876274,messor,62,IA_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673659368.0881224,messor,63,VB_RMS,0 a 300,V,Read Input Register / 04,0
1673659368.088623,messor,64,IB_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673659368.0892243,messor,65,VC_RMS,0 a 300,V,Read Input Register / 04,0
1673659368.089684,messor,66,IC_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673659368.0903487,messor,67,POTENCIA_ATIVA_A,-32768 a 32767,W,Read Input Register / 04,0
1673659368.0908544,messor,68,POTENCIA_ATIVA_B,-32768 a 32767,W,Read Input Register / 04,0
1673659368.0914788,messor,69,POTENCIA_ATIVA_C,-32768 a 32767,W,Read Input Register / 04,0
1673659368.092016,messor,70,POTENCIA_ATIVA_T,-32768 a 32767,W,Read Input Register / 04,0
1673659368.0925796,messor,71,POTENCIA_APARENTE_A,0 a 32767,VA,Read Input Register / 04,0
1673659368.0930817,messor,72,POTENCIA_APARENTE_B,0 a 32767,VA,Read Input Register / 04,0
1673659368.0936012,messor,73,POTENCIA_APARENTE_C,0 a 32767,VA,Read Input Register / 04,0
1673659368.0941272,messor,74,POTENCIA_APARENTE_T,0 a 32767,VA,Read Input Register / 04,0
1673659368.0947292,messor,75,FP_A,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673659368.0952656,messor,76,FP_B,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673659368.0957778,messor,77,FP_C,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673659368.0963898,messor,78,FP_T,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673659368.0969064,messor,79,POTENCIA_REATIVA_A,-32768 a 32767,VAr,Read Input Register / 04,0
1673659368.0975318,messor,80,POTENCIA_REATIVA_B,-32768 a 32767,VAr,Read Input Register / 04,0
1673659368.0981736,messor,81,POTENCIA_REATIVA_C,-32768 a 32767,VAr,Read Input Register / 04,0
1673659368.098796,messor,82,POTENCIA_REATIVA_D,-32768 a 32767,VAr,Read Input Register / 04,0
1673659368.099432,messor,83,VAB_RMS,0 a 500,V,Read Input Register / 04,1
1673659368.099967,messor,84,VBC_RMS,0 a 500,V,Read Input Register / 04,1
1673659368.100567,messor,85,VCA_RMS,0 a 500,V,Read Input Register / 04,1
1673659368.1012588,messor,86,VABC_T_RMS_MEDIO,0 a 500,V,Read Input Register / 04,1
1673659368.1020122,messor,87,FREQUENCIA,3000 a 10000,0.01 * Hz,Read Input Register / 04,1596
1673659368.1025348,messor,88,VERSAO_FIRMWARE_STM,0 a 65535,-,Read Input Register / 04,301
1673659368.1030066,messor,101,TEMP_DS18B20,-550 a 1250,0.1 * ºC,Read Input Register / 04,3242
1673659373.16336,messor,35,KVARHA_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673659373.1639426,messor,36,KVARHA_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65520
1673659373.16447,messor,37,KWHA_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673659373.1649418,messor,38,KWHA_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,363
1673659373.165531,messor,39,KVARHB_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673659373.1659868,messor,40,KVARHB_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65518
1673659373.1665258,messor,41,KWHB_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673659373.1670382,messor,42,KWHB_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,365
1673659373.1675181,messor,43,KVARHC_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673659373.167974,messor,44,KVARHC_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65524
1673659373.168478,messor,45,KWHC_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673659373.1689994,messor,46,KWHC_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,282
1673659373.169533,messor,47,KVARHT_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673659373.17002,messor,48,KVARHT_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65490
1673659373.170551,messor,49,KWHT_HIGH,-32768 a 32767,kWH,Read Input Register / 04,1
1673659373.1710386,messor,50,KWHT_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,10
1673659373.1715035,messor,61,VA_RMS,0 a 300,V,Read Input Register / 04,0
1673659373.1720297,messor,62,IA_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673659373.1724927,messor,63,VB_RMS,0 a 300,V,Read Input Register / 04,0
1673659373.172961,messor,64,IB_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673659373.173395,messor,65,VC_RMS,0 a 300,V,Read Input Register / 04,0
1673659373.173873,messor,66,IC_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673659373.1743364,messor,67,POTENCIA_ATIVA_A,-32768 a 32767,W,Read Input Register / 04,0
1673659373.174787,messor,68,POTENCIA_ATIVA_B,-32768 a 32767,W,Read Input Register / 04,0
1673659373.1752505,messor,69,POTENCIA_ATIVA_C,-32768 a 32767,W,Read Input Register / 04,0
1673659373.1757345,messor,70,POTENCIA_ATIVA_T,-32768 a 32767,W,Read Input Register / 04,0
1673659373.176284,messor,71,POTENCIA_APARENTE_A,0 a 32767,VA,Read Input Register / 04,0
1673659373.1767871,messor,72,POTENCIA_APARENTE_B,0 a 32767,VA,Read Input Register / 04,0
1673659373.177335,messor,73,POTENCIA_APARENTE_C,0 a 32767,VA,Read Input Register / 04,0
1673659373.1777813,messor,74,POTENCIA_APARENTE_T,0 a 32767,VA,Read Input Register / 04,0
1673659373.1782403,messor,75,FP_A,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673659373.1786914,messor,76,FP_B,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673659373.1791933,messor,77,FP_C,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673659373.1797273,messor,78,FP_T,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673659373.1802256,messor,79,POTENCIA_REATIVA_A,-32768 a 32767,VAr,Read Input Register / 04,0
1673659373.1807706,messor,80,POTENCIA_REATIVA_B,-32768 a 32767,VAr,Read Input Register / 04,0
1673659373.1813111,messor,81,POTENCIA_REATIVA_C,-32768 a 32767,VAr,Read Input Register / 04,0
1673659373.1818726,messor,82,POTENCIA_REATIVA_D,-32768 a 32767,VAr,Read Input Register / 04,0
1673659373.182367,messor,83,VAB_RMS,0 a 500,V,Read Input Register / 04,1
1673659373.1829128,messor,84,VBC_RMS,0 a 500,V,Read Input Register / 04,1
1673659373.1834779,messor,85,VCA_RMS,0 a 500,V,Read Input Register / 04,1
1673659373.183974,messor,86,VABC_T_RMS_MEDIO,0 a 500,V,Read Input Register / 04,1
1673659373.1844547,messor,87,FREQUENCIA,3000 a 10000,0.01 * Hz,Read Input Register / 04,1596
1673659373.1849325,messor,88,VERSAO_FIRMWARE_STM,0 a 65535,-,Read Input Register / 04,301
1673659373.1854904,messor,101,TEMP_DS18B20,-550 a 1250,0.1 * ºC,Read Input Register / 04,3242
1673659378.2355692,messor,35,KVARHA_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673659378.23617,messor,36,KVARHA_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65520
1673659378.2366898,messor,37,KWHA_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673659378.2372432,messor,38,KWHA_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,363
1673659378.2378092,messor,39,KVARHB_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673659378.238387,messor,40,KVARHB_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65518
1673659378.238949,messor,41,KWHB_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673659378.2394028,messor,42,KWHB_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,365
1673659378.2398639,messor,43,KVARHC_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673659378.2404206,messor,44,KVARHC_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65524
1673659378.2409325,messor,45,KWHC_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673659378.2415028,messor,46,KWHC_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,282
1673659378.2420304,messor,47,KVARHT_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673659378.2425194,messor,48,KVARHT_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65490
1673659378.2428598,messor,49,KWHT_HIGH,-32768 a 32767,kWH,Read Input Register / 04,1
1673659378.2434168,messor,50,KWHT_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,10
1673659378.243937,messor,61,VA_RMS,0 a 300,V,Read Input Register / 04,0
1673659378.2445028,messor,62,IA_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673659378.244969,messor,63,VB_RMS,0 a 300,V,Read Input Register / 04,0
1673659378.2454324,messor,64,IB_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673659378.2459981,messor,65,VC_RMS,0 a 300,V,Read Input Register / 04,0
1673659378.246509,messor,66,IC_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673659378.2469904,messor,67,POTENCIA_ATIVA_A,-32768 a 32767,W,Read Input Register / 04,0
1673659378.2474666,messor,68,POTENCIA_ATIVA_B,-32768 a 32767,W,Read Input Register / 04,0
1673659378.2479289,messor,69,POTENCIA_ATIVA_C,-32768 a 32767,W,Read Input Register / 04,0
1673659378.2484577,messor,70,POTENCIA_ATIVA_T,-32768 a 32767,W,Read Input Register / 04,0
1673659378.249006,messor,71,POTENCIA_APARENTE_A,0 a 32767,VA,Read Input Register / 04,0
1673659378.2494795,messor,72,POTENCIA_APARENTE_B,0 a 32767,VA,Read Input Register / 04,0
1673659378.2499802,messor,73,POTENCIA_APARENTE_C,0 a 32767,VA,Read Input Register / 04,0
1673659378.2504928,messor,74,POTENCIA_APARENTE_T,0 a 32767,VA,Read Input Register / 04,0
1673659378.2509358,messor,75,FP_A,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673659378.2516205,messor,76,FP_B,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673659378.2521403,messor,77,FP_C,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673659378.2526548,messor,78,FP_T,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673659378.2532763,messor,79,POTENCIA_REATIVA_A,-32768 a 32767,VAr,Read Input Register / 04,0
1673659378.2537844,messor,80,POTENCIA_REATIVA_B,-32768 a 32767,VAr,Read Input Register / 04,0
1673659378.2545207,messor,81,POTENCIA_REATIVA_C,-32768 a 32767,VAr,Read Input Register / 04,0
1673659378.255939,messor,82,POTENCIA_REATIVA_D,-32768 a 32767,VAr,Read Input Register / 04,0
1673659378.2565696,messor,83,VAB_RMS,0 a 500,V,Read Input Register / 04,1
1673659378.2571127,messor,84,VBC_RMS,0 a 500,V,Read Input Register / 04,1
1673659378.257821,messor,85,VCA_RMS,0 a 500,V,Read Input Register / 04,1
1673659378.2584815,messor,86,VABC_T_RMS_MEDIO,0 a 500,V,Read Input Register / 04,1
1673659378.2589717,messor,87,FREQUENCIA,3000 a 10000,0.01 * Hz,Read Input Register / 04,1596
1673659378.2596164,messor,88,VERSAO_FIRMWARE_STM,0 a 65535,-,Read Input Register / 04,301
1673659378.2600873,messor,101,TEMP_DS18B20,-550 a 1250,0.1 * ºC,Read Input Register / 04,3242
1673659384.3183105,messor,35,KVARHA_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673659384.3189158,messor,36,KVARHA_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65520
1673659384.3194757,messor,37,KWHA_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673659384.319906,messor,38,KWHA_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,363
1673659384.320383,messor,39,KVARHB_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673659384.3209326,messor,40,KVARHB_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65518
1673659384.3214164,messor,41,KWHB_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673659384.3219545,messor,42,KWHB_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,365
1673659384.3225186,messor,43,KVARHC_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673659384.323054,messor,44,KVARHC_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65524
1673659384.3235338,messor,45,KWHC_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673659384.32398,messor,46,KWHC_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,282
1673659384.3244689,messor,47,KVARHT_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673659384.3250437,messor,48,KVARHT_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65490
1673659384.325527,messor,49,KWHT_HIGH,-32768 a 32767,kWH,Read Input Register / 04,1
1673659384.3260942,messor,50,KWHT_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,10
1673659384.3265908,messor,61,VA_RMS,0 a 300,V,Read Input Register / 04,0
1673659384.3270807,messor,62,IA_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673659384.3276126,messor,63,VB_RMS,0 a 300,V,Read Input Register / 04,0
1673659384.328194,messor,64,IB_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673659384.328676,messor,65,VC_RMS,0 a 300,V,Read Input Register / 04,0
1673659384.3292587,messor,66,IC_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673659384.3297446,messor,67,POTENCIA_ATIVA_A,-32768 a 32767,W,Read Input Register / 04,0
1673659384.3302288,messor,68,POTENCIA_ATIVA_B,-32768 a 32767,W,Read Input Register / 04,0
1673659384.330713,messor,69,POTENCIA_ATIVA_C,-32768 a 32767,W,Read Input Register / 04,0
1673659384.3311656,messor,70,POTENCIA_ATIVA_T,-32768 a 32767,W,Read Input Register / 04,0
1673659384.3316453,messor,71,POTENCIA_APARENTE_A,0 a 32767,VA,Read Input Register / 04,0
1673659384.3321931,messor,72,POTENCIA_APARENTE_B,0 a 32767,VA,Read Input Register / 04,0
1673659384.3328147,messor,73,POTENCIA_APARENTE_C,0 a 32767,VA,Read Input Register / 04,0
1673659384.3334785,messor,74,POTENCIA_APARENTE_T,0 a 32767,VA,Read Input Register / 04,0
1673659384.333982,messor,75,FP_A,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673659384.3346257,messor,76,FP_B,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673659384.335157,messor,77,FP_C,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673659384.3357546,messor,78,FP_T,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673659384.3363154,messor,79,POTENCIA_REATIVA_A,-32768 a 32767,VAr,Read Input Register / 04,0
1673659384.336814,messor,80,POTENCIA_REATIVA_B,-32768 a 32767,VAr,Read Input Register / 04,0
1673659384.3374043,messor,81,POTENCIA_REATIVA_C,-32768 a 32767,VAr,Read Input Register / 04,0
1673659384.3380065,messor,82,POTENCIA_REATIVA_D,-32768 a 32767,VAr,Read Input Register / 04,0
1673659384.3385057,messor,83,VAB_RMS,0 a 500,V,Read Input Register / 04,1
1673659384.339003,messor,84,VBC_RMS,0 a 500,V,Read Input Register / 04,1
1673659384.3395002,messor,85,VCA_RMS,0 a 500,V,Read Input Register / 04,1
1673659384.3400927,messor,86,VABC_T_RMS_MEDIO,0 a 500,V,Read Input Register / 04,1
1673659384.3407996,messor,87,FREQUENCIA,3000 a 10000,0.01 * Hz,Read Input Register / 04,1596
1673659384.3415196,messor,88,VERSAO_FIRMWARE_STM,0 a 65535,-,Read Input Register / 04,301
1673659384.342147,messor,101,TEMP_DS18B20,-550 a 1250,0.1 * ºC,Read Input Register / 04,3242
1673659389.3890014,messor,35,KVARHA_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673659389.3895206,messor,36,KVARHA_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65520
1673659389.3900135,messor,37,KWHA_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673659389.3904986,messor,38,KWHA_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,363
1673659389.3909826,messor,39,KVARHB_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673659389.3914464,messor,40,KVARHB_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65518
1673659389.3919342,messor,41,KWHB_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673659389.3923872,messor,42,KWHB_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,365
1673659389.39292,messor,43,KVARHC_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673659389.393396,messor,44,KVARHC_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65524
1673659389.3938797,messor,45,KWHC_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673659389.3944073,messor,46,KWHC_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,282
1673659389.3948872,messor,47,KVARHT_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673659389.395392,messor,48,KVARHT_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65490
1673659389.395891,messor,49,KWHT_HIGH,-32768 a 32767,kWH,Read Input Register / 04,1
1673659389.3963377,messor,50,KWHT_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,10
1673659389.396797,messor,61,VA_RMS,0 a 300,V,Read Input Register / 04,0
1673659389.3972423,messor,62,IA_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673659389.3976865,messor,63,VB_RMS,0 a 300,V,Read Input Register / 04,0
1673659389.3982644,messor,64,IB_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673659389.3987975,messor,65,VC_RMS,0 a 300,V,Read Input Register / 04,0
1673659389.3992734,messor,66,IC_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673659389.3997226,messor,67,POTENCIA_ATIVA_A,-32768 a 32767,W,Read Input Register / 04,0
1673659389.4002178,messor,68,POTENCIA_ATIVA_B,-32768 a 32767,W,Read Input Register / 04,0
1673659389.4007757,messor,69,POTENCIA_ATIVA_C,-32768 a 32767,W,Read Input Register / 04,0
1673659389.4012587,messor,70,POTENCIA_ATIVA_T,-32768 a 32767,W,Read Input Register / 04,0
1673659389.4017017,messor,71,POTENCIA_APARENTE_A,0 a 32767,VA,Read Input Register / 04,0
1673659389.402203,messor,72,POTENCIA_APARENTE_B,0 a 32767,VA,Read Input Register / 04,0
1673659389.4027314,messor,73,POTENCIA_APARENTE_C,0 a 32767,VA,Read Input Register / 04,0
1673659389.4032114,messor,74,POTENCIA_APARENTE_T,0 a 32767,VA,Read Input Register / 04,0
1673659389.4036584,messor,75,FP_A,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673659389.4042156,messor,76,FP_B,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673659389.4046714,messor,77,FP_C,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673659389.405131,messor,78,FP_T,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673659389.4057271,messor,79,POTENCIA_REATIVA_A,-32768 a 32767,VAr,Read Input Register / 04,0
1673659389.4068542,messor,80,POTENCIA_REATIVA_B,-32768 a 32767,VAr,Read Input Register / 04,0
1673659389.4079094,messor,81,POTENCIA_REATIVA_C,-32768 a 32767,VAr,Read Input Register / 04,0
1673659389.408392,messor,82,POTENCIA_REATIVA_D,-32768 a 32767,VAr,Read Input Register / 04,0
1673659389.4090724,messor,83,VAB_RMS,0 a 500,V,Read Input Register / 04,1
1673659389.4097223,messor,84,VBC_RMS,0 a 500,V,Read Input Register / 04,1
1673659389.4102256,messor,85,VCA_RMS,0 a 500,V,Read Input Register / 04,1
1673659389.4107022,messor,86,VABC_T_RMS_MEDIO,0 a 500,V,Read Input Register / 04,1
1673659389.4113526,messor,87,FREQUENCIA,3000 a 10000,0.01 * Hz,Read Input Register / 04,1596
1673659389.4119124,messor,88,VERSAO_FIRMWARE_STM,0 a 65535,-,Read Input Register / 04,301
1673659389.4123824,messor,101,TEMP_DS18B20,-550 a 1250,0.1 * ºC,Read Input Register / 04,3242
1673659394.4611244,messor,35,KVARHA_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673659394.461665,messor,36,KVARHA_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65520
1673659394.4621844,messor,37,KWHA_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673659394.4626431,messor,38,KWHA_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,363
1673659394.4631064,messor,39,KVARHB_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673659394.463561,messor,40,KVARHB_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65518
1673659394.4640133,messor,41,KWHB_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673659394.4644794,messor,42,KWHB_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,365
1673659394.4649985,messor,43,KVARHC_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673659394.465527,messor,44,KVARHC_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65524
1673659394.466048,messor,45,KWHC_HIGH,-32768 a 32767,kWH,Read Input Register / 04,0
1673659394.4665244,messor,46,KWHC_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,282
1673659394.4669814,messor,47,KVARHT_HIGH,-32768 a 32767,kVArH,Read Input Register / 04,0
1673659394.4674478,messor,48,KVARHT_LOW,-999 a 999,0.1 kVArH,Read Input Register / 04,65490
1673659394.467946,messor,49,KWHT_HIGH,-32768 a 32767,kWH,Read Input Register / 04,1
1673659394.4684093,messor,50,KWHT_LOW,-999 a 999,0.1 kWH,Read Input Register / 04,10
1673659394.468928,messor,61,VA_RMS,0 a 300,V,Read Input Register / 04,0
1673659394.469455,messor,62,IA_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673659394.4700124,messor,63,VB_RMS,0 a 300,V,Read Input Register / 04,0
1673659394.4704883,messor,64,IB_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673659394.4710634,messor,65,VC_RMS,0 a 300,V,Read Input Register / 04,0
1673659394.4716341,messor,66,IC_RMS,0 a 1000,0.1 A,Read Input Register / 04,0
1673659394.472209,messor,67,POTENCIA_ATIVA_A,-32768 a 32767,W,Read Input Register / 04,0
1673659394.4727335,messor,68,POTENCIA_ATIVA_B,-32768 a 32767,W,Read Input Register / 04,0
1673659394.473253,messor,69,POTENCIA_ATIVA_C,-32768 a 32767,W,Read Input Register / 04,0
1673659394.4737277,messor,70,POTENCIA_ATIVA_T,-32768 a 32767,W,Read Input Register / 04,0
1673659394.4743042,messor,71,POTENCIA_APARENTE_A,0 a 32767,VA,Read Input Register / 04,0
1673659394.4749708,messor,72,POTENCIA_APARENTE_B,0 a 32767,VA,Read Input Register / 04,0
1673659394.4756818,messor,73,POTENCIA_APARENTE_C,0 a 32767,VA,Read Input Register / 04,0
1673659394.4761717,messor,74,POTENCIA_APARENTE_T,0 a 32767,VA,Read Input Register / 04,0
1673659394.4767187,messor,75,FP_A,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673659394.477222,messor,76,FP_B,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
1673659394.477663,messor,77,FP_C,-1000 a 1000,0.001 FP,Read Input Register / 04,1000
